Sprite,Dex#,Species ID,Form,Name,Form Name,Type 1,Type 2,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,BST,Showdown ID,Sprite URL
=IMAGE(Q2),1,BULBASAUR,0,Bulbasaur,-,Grass,Poison,45,49,49,65,65,45,318,bulbasaur,https://play.pokemonshowdown.com/sprites/gen5/bulbasaur.png
=IMAGE(Q3),2,IVYSAUR,0,Ivysaur,-,Grass,Poison,60,62,63,80,80,60,405,ivysaur,https://play.pokemonshowdown.com/sprites/gen5/ivysaur.png
=IMAGE(Q4),3,VENUSAUR,0,Venusaur,-,Grass,Poison,80,82,83,100,100,80,525,venusaur,https://play.pokemonshowdown.com/sprites/gen5/venusaur.png
=IMAGE(Q5),3,VENUSAUR,1,Venusaur (Mega Venusaur),Mega Venusaur,Grass,Poison,80,100,123,122,120,80,625,venusaur-mega,https://play.pokemonshowdown.com/sprites/gen5/venusaur-mega.png
=IMAGE(Q6),4,CHARMANDER,0,Charmander,-,Fire,,39,52,43,60,50,65,309,charmander,https://play.pokemonshowdown.com/sprites/gen5/charmander.png
=IMAGE(Q7),5,CHARMELEON,0,Charmeleon,-,Fire,,58,64,58,80,65,80,405,charmeleon,https://play.pokemonshowdown.com/sprites/gen5/charmeleon.png
=IMAGE(Q8),6,CHARIZARD,0,Charizard,-,Fire,Flying,78,84,78,109,85,100,534,charizard,https://play.pokemonshowdown.com/sprites/gen5/charizard.png
=IMAGE(Q9),6,CHARIZARD,1,Charizard (Mega Charizard X),Mega Charizard X,Fire,Dragon,78,130,111,130,85,100,634,charizard-megax,https://play.pokemonshowdown.com/sprites/gen5/charizard-megax.png
=IMAGE(Q10),6,CHARIZARD,2,Charizard (Mega Charizard Y),Mega Charizard Y,Fire,Flying,78,104,78,159,115,100,634,charizard-megay,https://play.pokemonshowdown.com/sprites/gen5/charizard-megay.png
=IMAGE(Q11),7,SQUIRTLE,0,Squirtle,-,Water,,44,48,65,50,64,43,314,squirtle,https://play.pokemonshowdown.com/sprites/gen5/squirtle.png
=IMAGE(Q12),8,WARTORTLE,0,Wartortle,-,Water,,59,63,80,65,80,58,405,wartortle,https://play.pokemonshowdown.com/sprites/gen5/wartortle.png
